id_unit;id_word;Word;Translation;Examples of sentences(1);Examples of sentences(2);Examples of sentences(3);Сollocations;Learned
1;0;certificate;сертификат, свидетельство;At the end of of the four-week training course, you will receive a certificate.;This certificate could be renewed once if necessary.;Without a high school certificate, you have no chance of going anywhere;university certificate;0
1;1;commitment;обязательство;You're afraid of commitment.;I have a personal commitment.;Here, a commitment by local authorities is fundamentally important.;commitment to education;0
1;2;corporate;корпоративный;She'll supervise the infrastructure handling her corporate ventures.;There would be no development or benefit for developing countries in the corporate global economy.;The extra money that you helped raise through private donations has sparked significant corporate interest.;corporate culture;0
1;3;course;курс обучения;All staff underwent a mandatory conduct and discipline online course.;An intensive course on financial monitoring and review throughout the project cycle was also held.;She prepaid for the whole course.;a ten-week course in computing;0
1;4;degree;ученая степень, диплом;She has a degree in physics;He graduated with a criminal law degree.;You still have your medical degree.;arts degree;0
1;5;development;развитие;Research interests include development finance;Economic development must become sustainable.;Your discovery could be one of the most important milestones in human development.;personal development;0
1;6;experience;опыт;To learn from the experience you get;Have you had any experience?;You've been sent up to training division because of your lengthy experience.;gain experience;0
1;7;incentive;стимул;We must give him some sort of incentive.;Had no incentive to listen.;Well, you've got some fine incentives.;material incentives;0
1;8;job;particular type of work activity;I got in this job to help people, not for the job.;That's their job, and they do that very well.;He's looking for a job.;a steady job;0
1;9;knowledge;знание;He took the car without my knowledge.;He has an academic knowledge.;He says he has a thirst for knowledge.;knowledge of naval history;0
1;10;overtime;сверхурочная работа; No overtime was paid to professional staff in the common system.;Night and overtime work is prohibited.;I'm always doing overtime.;unpaid overtime;0
1;11;permanent;постоянный;They are hired permanent.;You're on permanent vacation.;Do you have a permanent address?;permanent access;0
1;12;promotion;повышение;It was great till he took that promotion.;At the time, this job was a big promotion for me.;You really do want that promotion.;to get a promotion;0
1;13;qualification;квалификация;Have you any special qualifications?;I have no qualifications.;I'm talking about his medical qualifications.;increase of qualification;0
1;14;recruit;нанимать;You recruited me five years ago.;I recruited 5 students;We recruited you because you're a good worker.;to recruit only the best;0
1;15;responsibility;ответственность;Of course this is my responsibility.;In that way, you are free of responsibility.;Mark definitely has more responsibility.;corporate responsibility;0
1;16;salary;зарплата;I'm paying top salaries;They didn't even give her the salary.;How much is your salary?;a minimum salary;0
1;17;skill;умение;I have good communication skills;You will be trained in telephone skills, including how to provide quality customer service.;It's a highly technical skill.;communication skills;0
1;18;staff ;персонал;The whole staff respects you.;I have to check in with a member of my staff.;She has a bigger office staff than I have.;supervising staff;0
2;19;accountant;бухгалтер;She has a job as an accountant.;My dad should make you chief accountant.;;chartered accountant;0
2;20;budgeting;составление бюджета;Information for budgeting, planning and control purposes.;Implement program budgeting at the central and local levels.;I look after budgeting and planning any future investment;programme budgeting, budgeting period;0
2;21;campaign;кампания;We currently work on a promotional campaign.;The campaign failed because of public apathy.;;to launch a campaign, to mount a campaign, to organize a campaign;0
